iter	Passed	Remaining
308	741	1658
309	742	1653
310	744	1648
311	745	1644
312	749	1646
313	754	1647
314	758	1648
315	762	1650
316	766	1650
317	769	1650
318	772	1649
319	775	1647
320	778	1646
321	780	1644
322	783	1642
323	786	1641
324	789	1639
325	792	1638
326	795	1636
327	797	1634
328	800	1633
329	803	1631
330	806	1630
331	809	1629
332	812	1627
333	815	1625
334	817	1623
335	820	1621
336	823	1620
337	827	1621
338	831	1620
339	834	1619
340	837	1617
341	840	1616
342	843	1614
343	846	1613
344	848	1611
345	851	1610
346	854	1608
347	857	1607
348	860	1605
349	863	1602
350	864	1598
351	865	1593
352	867	1589
353	868	1584
354	869	1580
355	871	1576
356	872	1571
357	873	1567
358	875	1562
359	876	1557
360	877	1552
361	878	1548
362	879	1543
363	880	1539
364	882	1535
365	883	1530
366	884	1526
367	886	1522
368	887	1518
369	889	1513
370	890	1509
371	891	1505
372	892	1500
373	894	1496
374	895	1492
375	896	1487
376	897	1483
377	902	1484
378	906	1485
379	909	1484
380	912	1482
381	916	1482
382	918	1480
383	921	1478
384	924	1477
385	927	1475
386	930	1473
387	933	1472
388	936	1470
389	939	1468
390	941	1466
391	944	1464
392	947	1463
393	950	1461
394	952	1459
395	955	1457
396	958	1456
397	961	1454
398	964	1452
399	967	1450
400	969	1448
401	972	1447
402	975	1445
403	976	1441
404	978	1437
405	979	1432
406	980	1429
407	982	1426
408	984	1422
409	985	1418
410	986	1414
411	987	1409
412	988	1405
413	990	1401
414	991	1397
415	992	1393
416	993	1389
417	995	1385
418	996	1382
419	998	1378
420	999	1374
421	1001	1371
422	1002	1367
423	1005	1366
424	1010	1366
425	1014	1366
426	1018	1366
427	1022	1366
428	1025	1365
429	1029	1364
430	1031	1362
431	1035	1361
432	1038	1359
433	1041	1357
434	1043	1355
435	1046	1354
436	1049	1352
437	1052	1350
438	1055	1348
439	1058	1346
440	1061	1344
441	1063	1343
442	1067	1342
443	1070	1340
444	1072	1338
445	1075	1336
446	1078	1334
447	1081	1332
448	1084	1330
449	1087	1328
450	1090	1327
451	1093	1325
452	1095	1323
453	1097	1319
454	1098	1315
455	1099	1311
456	1104	1311
457	1106	1309
458	1108	1306
459	1109	1302
460	1111	1299
461	1112	1295
462	1113	1291
463	1114	1287
464	1116	1284
465	1117	1280
466	1118	1276
467	1119	1272
468	1120	1268
469	1121	1265
470	1125	1263
471	1129	1263
472	1133	1262
473	1136	1261
474	1140	1260
475	1142	1258
476	1145	1256
477	1148	1254
478	1151	1252
479	1153	1250
480	1156	1247
481	1188	1277
482	1191	1275
483	1194	1273
484	1197	1271
485	1199	1268
486	1202	1266
487	1205	1264
488	1208	1263
489	1210	1260
490	1212	1257
491	1214	1254
492	1216	1250
493	1217	1246
494	1218	1243
495	1219	1239
496	1220	1235
497	1221	1231
498	1223	1228
499	1224	1224
500	1225	1220
501	1227	1217
502	1228	1214
503	1230	1210
504	1231	1207
505	1233	1204
506	1235	1200
507	1236	1197
508	1238	1194
509	1243	1194
510	1247	1193
511	1251	1192
512	1255	1192
513	1258	1190
514	1262	1188
515	1264	1186
516	1267	1184
517	1270	1182
518	1273	1180
519	1276	1177
520	1278	1175
521	1281	1173
522	1284	1171
523	1287	1169
524	1290	1167
525	1292	1164
526	1295	1162
527	1298	1160
528	1303	1160
529	1306	1158
530	1309	1156
531	1312	1154
532	1314	1152
533	1318	1150
534	1321	1148
535	1323	1146
536	1326	1143
537	1327	1140
538	1329	1136
539	1330	1133
540	1331	1129
541	1333	1126
542	1334	1123
543	1335	1119
544	1337	1116
545	1338	1112
546	1339	1109
547	1340	1105
548	1342	1102
549	1343	1098
550	1344	1095
551	1346	1092
552	1349	1090
553	1350	1087
554	1352	1084
555	1355	1082
556	1360	1081
557	1364	1080
558	1367	1078
559	1370	1077
560	1373	1074
561	1376	1072
562	1379	1070
563	1382	1068
564	1384	1066
565	1388	1064
566	1390	1062
567	1393	1060
568	1396	1057
569	1399	1055
570	1402	1053
571	1405	1051
572	1407	1049
573	1410	1047
574	1413	1044
575	1416	1042
576	1419	1040
577	1422	1038
578	1425	1036
579	1427	1033
580	1430	1031
581	1433	1029
582	1436	1027
583	1439	1025
584	1443	1023
585	1447	1022
586	1450	1020
587	1451	1017
588	1452	1013
589	1453	1010
590	1455	1007
591	1456	1003
592	1457	1000
593	1459	997
594	1460	993
595	1461	990
596	1463	987
597	1464	984
598	1466	981
599	1467	978
600	1468	975
601	1470	972
602	1475	971
603	1479	969
604	1483	968
605	1487	967
606	1491	965
607	1494	963
608	1496	961
609	1499	958
610	1502	956
611	1505	954
612	1508	952
613	1510	949
614	1513	947
615	1516	945
616	1519	942
617	1521	940
618	1524	938
619	1527	936
620	1530	933
621	1536	933
622	1538	931
623	1541	928
624	1544	926
625	1547	924
626	1550	922
627	1553	920
628	1556	917
629	1558	915
630	1560	912
631	1561	909
632	1563	906
633	1565	903
634	1567	900
635	1568	897
636	1569	894
637	1570	891
638	1571	887
639	1572	884
640	1573	881
641	1575	878
642	1576	875
643	1577	872
644	1579	869
645	1580	866
646	1581	863
647	1583	860
648	1584	856
649	1585	853
650	1586	850
651	1591	849
652	1595	847
653	1599	846
654	1603	844
655	1606	842
656	1609	840
657	1612	838
658	1615	835
659	1618	833
660	1621	831
661	1623	829
662	1626	826
663	1629	824
664	1631	822
665	1634	819
666	1637	817
667	1640	815
668	1642	812
669	1645	810
670	1648	808
671	1651	806
672	1654	803
673	1656	801
674	1659	799
675	1662	796
676	1665	794
677	1667	792
678	1670	789
679	1673	787
680	1675	784
681	1677	782
682	1678	779
683	1679	776
684	1681	773
685	1682	770
686	1684	767
687	1685	764
688	1686	761
689	1687	758
690	1688	755
691	1690	752
692	1691	749
693	1692	746
694	1694	743
695	1695	740
696	1697	737
697	1699	735
698	1700	732
699	1701	729
700	1704	726
701	1708	725
702	1712	723
703	1716	721
704	1721	720
705	1724	718
706	1727	715
707	1730	713
708	1733	711
709	1736	709
710	1738	706
711	1742	704
712	1745	702
713	1747	700
714	1750	697
715	1753	695
716	1756	693
717	1759	690
718	1762	688
719	1764	686
720	1767	684
721	1770	681
722	1773	679
723	1776	677
724	1779	674
725	1781	672
726	1784	670
727	1787	667
728	1791	666
729	1793	663
730	1794	660
731	1795	657
732	1797	654
733	1799	652
734	1800	649
735	1801	646
736	1803	643
737	1804	640
738	1805	637
739	1806	634
740	1807	631
741	1808	628
742	1810	626
743	1811	623
744	1813	620
745	1814	617
746	1815	614
747	1816	612
748	1817	609
749	1821	607
750	1825	605
751	1829	603
752	1833	601
753	1837	599
754	1840	597
755	1843	594
756	1846	592
757	1850	590
758	1855	589
759	1858	586
760	1861	584
761	1864	582
762	1867	579
763	1870	577
764	1872	575
765	1875	573
766	1878	570
767	1881	568
768	1884	565
769	1906	569
770	1908	566
771	1909	564
772	1911	561
773	1912	558
774	1913	555
775	1915	552
776	1916	550
777	1917	547
778	1918	544
779	1919	541
780	1922	538
781	1923	536
782	1924	533
783	1925	530
784	1927	527
785	1928	525
786	1929	522
787	1931	519
788	1932	516
789	1933	513
790	1934	511
791	1937	508
792	1941	506
793	1946	504
794	1950	502
795	1953	500
796	1957	498
797	1960	496
798	1962	493
799	1965	491
800	1968	489
801	1971	486
802	1974	484
803	1977	482
804	1980	479
805	1983	477
806	1986	475
807	1989	472
808	1991	470
809	1994	467
810	2000	466
811	2002	463
812	2005	461
813	2008	458
814	2011	456
815	2014	454
816	2017	451
817	2019	449
818	2023	447
819	2025	444
820	2026	441
821	2027	439
822	2029	436
823	2030	433
824	2032	431
825	2034	428
826	2035	425
827	2036	423
828	2037	420
829	2038	417
830	2039	414
831	2041	412
832	2042	409
833	2044	406
834	2045	404
835	2047	401
836	2048	399
837	2050	396
838	2051	393
839	2052	391
840	2054	388
841	2055	385
842	2058	383
843	2063	381
844	2067	379
845	2071	377
846	2074	374
847	2077	372
848	2081	370
849	2084	367
850	2086	365
851	2089	363
852	2092	360
853	2095	358
854	2098	355
855	2101	353
856	2104	351
857	2107	348
858	2109	346
859	2112	343
860	2115	341
861	2118	339
862	2121	336
863	2123	334
864	2126	331
865	2129	329
866	2132	327
867	2135	324
868	2137	322
869	2140	319
870	2142	317
871	2143	314
872	2145	312
873	2147	309
874	2148	306
875	2149	304
876	2151	301
877	2152	299
878	2153	296
879	2154	293
880	2155	291
881	2156	288
882	2158	285
883	2159	283
884	2161	280
885	2162	278
886	2163	275
887	2165	273
888	2166	270
889	2167	267
890	2169	265
891	2170	262
892	2173	260
893	2178	258
894	2182	256
895	2186	253
896	2189	251
897	2192	249
898	2195	246
899	2198	244
900	2216	243
901	2219	241
902	2222	238
903	2225	236
904	2228	233
905	2230	231
906	2233	229
907	2236	226
908	2239	224
909	2242	221
910	2245	219
911	2251	217
912	2254	214
913	2257	212
914	2258	209
915	2261	207
916	2262	204
917	2263	202
918	2264	199
919	2265	197
920	2266	194
921	2268	191
922	2269	189
923	2270	186
924	2271	184
925	2272	181
926	2273	179
927	2274	176
928	2276	173
929	2277	171
930	2278	168
931	2279	166
932	2280	163
933	2282	161
934	2283	158
935	2284	156
936	2285	153
937	2286	151
938	2290	148
939	2294	146
940	2298	144
941	2302	141
942	2306	139
943	2309	137
944	2312	134
945	2315	132
946	2318	129
947	2320	127
948	2323	124
949	2326	122
950	2329	120
951	2332	117
952	2334	115
953	2337	112
954	2340	110
955	2342	107
956	2345	105
957	2374	104
958	2375	101
959	2377	99
960	2378	96
961	2380	94
962	2381	91
963	2383	89
964	2385	86
965	2387	84
966	2389	81
967	2390	79
968	2392	76
969	2393	74
970	2395	71
971	2397	69
972	2399	66
973	2400	64
974	2401	61
975	2402	59
976	2404	56
977	2407	54
978	2412	51
979	2416	49
980	2420	46
981	2424	44
982	2428	42
983	2432	39
984	2436	37
985	2439	34
986	2442	32
987	2445	29
988	2448	27
989	2450	24
990	2453	22
991	2456	19
992	2459	17
993	2461	14
994	2464	12
995	2473	9
996	2476	7
997	2479	4
998	2482	2
999	2485	0
