iter	RMSE
747	2.869582135
748	2.865343429
749	2.860098049
750	2.856173125
751	2.854016135
752	2.848982592
753	2.842717247
754	2.839068717
755	2.834096708
756	2.828348542
757	2.825549163
758	2.823503507
759	2.822711621
760	2.81979147
761	2.818037492
762	2.813911106
763	2.810941506
764	2.80440762
765	2.802145504
766	2.799809035
767	2.7940564
768	2.790382535
769	2.785514103
770	2.782312542
771	2.778317438
772	2.776281491
773	2.772723754
774	2.768971761
775	2.766279808
776	2.763785304
777	2.761624841
778	2.761032104
779	2.756838653
780	2.754106056
781	2.752196729
782	2.750194359
783	2.744731406
784	2.740153873
785	2.737101675
786	2.734096663
787	2.728626529
788	2.725056071
789	2.721043832
790	2.716843621
791	2.713651216
792	2.711858318
793	2.708486701
794	2.705540948
795	2.702308572
796	2.700767155
797	2.696210977
798	2.692249747
799	2.687247282
800	2.683775377
801	2.681099298
802	2.675884593
803	2.672260397
804	2.668585264
805	2.66571604
806	2.661356766
807	2.660565258
808	2.657847163
809	2.654073642
810	2.650974787
811	2.647440451
812	2.645273105
813	2.642875964
814	2.639470674
815	2.634261027
816	2.629756445
817	2.627402115
818	2.622635241
819	2.618878085
820	2.61645502
821	2.612893032
822	2.609276253
823	2.6052178
824	2.599295119
825	2.594605913
826	2.593328115
827	2.589957549
828	2.586507818
829	2.583296122
830	2.578837339
831	2.575306995
832	2.571766384
833	2.570945581
834	2.566960079
835	2.563717792
836	2.560833296
837	2.556356013
838	2.554647894
839	2.549806754
840	2.547292619
841	2.544838483
842	2.541426312
843	2.539321642
844	2.535626652
845	2.532601612
846	2.527656124
847	2.525935035
848	2.523612328
849	2.521713253
850	2.518636949
851	2.51579769
852	2.511884966
853	2.509543128
854	2.506672988
855	2.503225386
856	2.499684813
857	2.49625686
858	2.492514486
859	2.490558533
860	2.487593633
861	2.485155964
862	2.481809952
863	2.478918852
864	2.476027444
865	2.471844652
866	2.470552668
867	2.469035307
868	2.466704188
869	2.461725231
870	2.458339802
871	2.45539186
872	2.454183069
873	2.451422681
874	2.44912107
875	2.444844436
876	2.441625817
877	2.440122479
878	2.439930357
879	2.438250331
880	2.434243505
881	2.431763526
882	2.429204918
883	2.426367769
884	2.423998815
885	2.420055606
886	2.416116903
887	2.414692384
888	2.413755234
889	2.409614978
890	2.407005871
891	2.403439334
892	2.400010818
893	2.398008497
894	2.395732686
895	2.392351016
896	2.389941218
897	2.385613777
898	2.382813109
899	2.378477279
900	2.373578463
901	2.372291033
902	2.37001115
903	2.365652052
904	2.359197003
905	2.355332523
906	2.353848657
907	2.352122827
908	2.348379603
909	2.345072789
910	2.342431759
911	2.339637148
912	2.33752663
913	2.335979281
914	2.3330528
915	2.330412206
916	2.326345966
917	2.324721138
918	2.32180359
919	2.318776063
920	2.316808821
921	2.314763289
922	2.311362107
923	2.310150951
924	2.306624292
925	2.303705848
926	2.299218708
927	2.297245508
928	2.294555998
929	2.291776143
930	2.288789997
931	2.287076153
932	2.28359895
933	2.280997584
934	2.279360459
935	2.275674997
936	2.272202964
937	2.269674248
938	2.267759728
939	2.266314317
940	2.264114782
941	2.262951227
942	2.26052845
943	2.25733672
944	2.254620099
945	2.251245866
946	2.248931143
947	2.246279652
948	2.242644624
949	2.239765559
950	2.237391591
951	2.234242303
952	2.232317862
953	2.230666895
954	2.226718733
955	2.223320436
956	2.221721036
957	2.219343972
958	2.218265327
959	2.216303409
960	2.212799861
961	2.209356153
962	2.205902185
963	2.201159615
964	2.197955061
965	2.196293217
966	2.193948399
967	2.190559875
968	2.188520727
969	2.186223164
970	2.182511832
971	2.179948661
972	2.178289777
973	2.175987797
974	2.172652342
975	2.168851332
976	2.166317954
977	2.164084965
978	2.159959443
979	2.157409505
980	2.155242796
981	2.153209226
982	2.151626726
983	2.148619401
984	2.145274658
985	2.142908204
986	2.141289184
987	2.139934286
988	2.13764962
989	2.135312491
990	2.133432079
991	2.131579402
992	2.129245396
993	2.128086626
994	2.125366241
995	2.123274719
996	2.12156815
997	2.117750761
998	2.116548418
999	2.114143609
